Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
52842983,The Road to Conscious Machines: The Story of AI,Michael Wooldridge,"Wooldridge, Michael",,"=""0241396743""","=""9780241396742""",5,4.16,Pelican,Hardcover,416,2020,2020,2021/04/18,2022/09/16,"software-maths-science, non-fiction","software-maths-science (#2), non-fiction (#13)",read,,,,1,0
50705179,Numbers Don't Lie: 71 Things You Need to Know About the World,Vaclav Smil,"Smil, Vaclav",,"=""0241454417""","=""9780241454411""",3,3.83,Viking,Hardcover,384,2020,2020,2021/10/25,2022/09/11,"software-maths-science, non-fiction","software-maths-science (#4), non-fiction (#15)",read,,,,1,0
38400400,The Art of Logic in an Illogical World,Eugenia Cheng,"Cheng, Eugenia",,"=""1541672488""","=""9781541672482""",3,3.48,Basic Books,Hardcover,320,2018,2018,2022/01/10,2022/09/16,"software-maths-science, non-fiction","software-maths-science (#3), non-fiction (#14)",read,,,,1,0
22609522,"Red Notice: A True Story of High Finance, Murder, and One Man's Fight for Justice",Bill Browder,"Browder, Bill",,"=""147675571X""","=""9781476755717""",5,4.44,Simon & Schuster,Hardcover,380,2015,2015,2022/11/03,2022/10/14,"biography, aaa-books, non-fiction","biography (#4), aaa-books (#5), non-fiction (#12)",read,,,,1,0
30257963,12 Rules for Life: An Antidote to Chaos,Jordan B. Peterson,"Peterson, Jordan B.",,"=""0345816021""","=""9780345816023""",4,3.91,Random House Canada,Hardcover,409,2018,2018,2023/03/01,2023/01/28,"psychology-philosophy, non-fiction","psychology-philosophy (#1), non-fiction (#5)",read,,,,1,0
18774981,Waking Up: A Guide to Spirituality Without Religion,Sam Harris,"Harris, Sam",,"=""1451636016""","=""9781451636017""",5,3.91,Simon & Schuster,Hardcover,256,2014,2014,2023/06/18,2023/05/19,"psychology-philosophy, non-fiction","psychology-philosophy (#6), non-fiction (#3)",read,,,,1,0
34387820,Machine Learning for Absolute Beginners: A Plain English Introduction (First Edition),Oliver Theobald,"Theobald, Oliver",,"=""""","=""""",3,3.96,Scatterplot Press,Kindle Edition,169,2017,,2023/04/05,2023/03/12,"non-fiction, software-maths-science","non-fiction (#4), software-maths-science (#6)",read,,,,1,0
18378023,The Examined Life: How We Lose and Find Ourselves,Stephen Grosz,"Grosz, Stephen",,"=""0393349322""","=""9780393349320""",2,3.95,W. W. Norton & Company,Paperback,240,2014,2012,2023/03/05,2023/01/23,"psychology-philosophy, non-fiction","psychology-philosophy (#2), non-fiction (#6)",read,,,,1,0
113576,The Smartest Guys in the Room: The Amazing Rise and Scandalous Fall of Enron,Bethany McLean,"McLean, Bethany",Peter Elkind,"=""1591840538""","=""9781591840534""",4,4.22,Portfolio Trade,Paperback,440,2004,2003,2023/01/28,2023/01/01,"business-finance, non-fiction","business-finance (#1), non-fiction (#8)",read,,,,1,0
1202,Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,Steven D. Levitt,"Levitt, Steven D.",Stephen J. Dubner,"=""0061234001""","=""9780061234002""",3,4.01,William Morrow,Hardcover,268,2006,2005,2022/11/08,2022/09/06,"business-finance, non-fiction","business-finance (#4), non-fiction (#26)",read,,,,1,0
80571,American Prometheus: The Triumph and Tragedy of J. Robert Oppenheimer,Kai Bird,"Bird, Kai",Martin J. Sherwin,"=""""","=""""",4,4.31,Vintage Books,Paperback,721,2007,2005,2022/12/21,2022/12/21,"biography, aaa-books, non-fiction","biography (#1), aaa-books (#4), non-fiction (#9)",read,,,,1,0
6687247,Too Big to Fail: The Inside Story of How Wall Street and Washington Fought to Save the Financial System from Crisis — and Themselves,Andrew Ross Sorkin,"Sorkin, Andrew Ross",,"=""0670021253""","=""9780670021253""",5,4.16,Viking,Hardcover,600,2009,2009,2022/12/02,2022/11/14,"business-finance, non-fiction","business-finance (#2), non-fiction (#11)",read,,,,1,0
24724602,Flash Boys: A Wall Street Revolt,Michael   Lewis,"Lewis, Michael",,"=""0393351599""","=""9780393351590""",4,4.14,W. W. Norton & Company,Paperback,304,2015,2014,2022/11/14,2022/09/06,"business-finance, aaa-books, non-fiction","business-finance (#3), aaa-books (#12), non-fiction (#27)",read,,,,1,0
27220736,Shoe Dog: A Memoir by the Creator of Nike,Phil Knight,"Knight, Phil",,"=""1501135910""","=""9781501135910""",5,4.46,Scribner,Hardcover,400,2016,2016,2022/11/08,2022/09/06,"biography, aaa-books, non-fiction","biography (#2), aaa-books (#11), non-fiction (#25)",read,,,,1,0
34684622,Leonardo da Vinci,Walter Isaacson,"Isaacson, Walter",,"=""1501139150""","=""9781501139154""",4,4.18,Simon & Schuster,Hardcover,600,2017,2017,2022/10/29,2022/09/06,"biography, non-fiction","biography (#3), non-fiction (#24)",read,,,,1,0
35133922,Educated,Tara Westover,"Westover, Tara",,"=""0399590501""","=""9780399590504""",5,4.47,Random House,Hardcover,352,2018,2018,2022/10/14,2022/09/07,"biography, non-fiction, aaa-books","biography (#5), non-fiction (#17), aaa-books (#6)",read,,,,1,0
1842,"Guns, Germs, and Steel: The Fates of Human Societies",Jared Diamond,"Diamond, Jared",,"=""0739467352""","=""9780739467350""",4,4.04,W.W. Norton & Company,Paperback,498,2005,1997,2022/10/10,2022/09/06,"history-geography, non-fiction","history-geography (#1), non-fiction (#23)",read,,,,1,0
4069,Man's Search for Meaning,Viktor E. Frankl,"Frankl, Viktor E.","Isle Lasch, Harold S. Kushner, William J. Winslade","=""080701429X""","=""9780807014295""",5,4.37,Beacon Press,Paperback,165,2006,1946,2022/09/07,2022/09/06,"psychology-philosophy, aaa-books, non-fiction, biography","psychology-philosophy (#4), aaa-books (#10), non-fiction (#22), biography (#6)",read,,,,1,0
6708,The Power of Now: A Guide to Spiritual Enlightenment,Eckhart Tolle,"Tolle, Eckhart",,"=""""","=""""",5,4.15,New World Library,Paperback,229,2004,1997,2022/09/07,2022/09/06,"psychology-philosophy, aaa-books, non-fiction","psychology-philosophy (#5), aaa-books (#8), non-fiction (#18)",read,,,,1,0
44882,Code: The Hidden Language of Computer Hardware and Software,Charles Petzold,"Petzold, Charles",,"=""0735611319""","=""9780735611313""",4,4.40,Microsoft Press,Paperback,396,2000,1999,2022/06/28,2023/07/22,"software-maths-science, non-fiction","software-maths-science (#5), non-fiction (#1)",read,,,,1,0
43889703,The Man Who Solved the Market: How Jim Simons Launched the Quant Revolution,Gregory Zuckerman,"Zuckerman, Gregory",,"=""0241309727""","=""9780241309728""",5,4.05,Portfolio Penguin,Paperback,359,2019,2019,2022/05/24,2022/09/06,"business-finance, aaa-books, non-fiction","business-finance (#5), aaa-books (#7), non-fiction (#36)",read,,,,1,0
54222022,Token Economy: How the Web3 reinvents the Internet,Shermin Voshmgir,"Voshmgir, Shermin",,"=""""","=""""",4,4.14,Token Kitchen,Kindle Edition,364,2020,,2021/10/30,2025/10/25,"crypto, non-fiction","crypto (#4), non-fiction (#37)",read,,,,1,0
58512673,How to DeFi: Advanced,Lucius Fang,"Fang, Lucius","Benjamin Hor, Erina Azmi, Win Win Khor","=""""","=""""",4,3.95,,Kindle Edition,298,2021,,2021/09/30,2022/09/06,"crypto, non-fiction","crypto (#2), non-fiction (#20)",read,,,,1,0
58491930,How to DeFi: Beginner,Darren Lau,"Lau, Darren","Sze Jin Teh, Kristian Kho, Erina Azmi, Benjamin Hor, Lucius Fang, Win Win Khor","=""""","=""""",4,3.82,,Kindle Edition,239,2021,,2021/09/21,2022/09/06,"crypto, non-fiction","crypto (#1), non-fiction (#19)",read,,,,1,0
2696,The Canterbury Tales,Geoffrey Chaucer,"Chaucer, Geoffrey",Nevill Coghill,"=""0140424385""","=""9780140424386""",0,3.52,Penguin Books,Paperback,504,2003,1400,,2025/10/22,to-read,to-read (#175),to-read,,,,0,0
50088631,Hidden Valley Road: Inside the Mind of an American Family,Robert Kolker,"Kolker, Robert",,"=""038554376X""","=""9780385543767""",0,4.15,Doubleday ,Hardcover,377,2020,2020,,2025/10/19,to-read,to-read (#174),to-read,,,,0,0
77565,"The Fall of Hyperion (Hyperion Cantos, #2)",Dan Simmons,"Simmons, Dan",,"=""0553288202""","=""9780553288209""",0,4.24,Spectra,Mass Market Paperback,517,1995,1990,,2025/10/17,to-read,to-read (#173),to-read,,,,0,0
77566,"Hyperion (Hyperion Cantos, #1)",Dan Simmons,"Simmons, Dan",,"=""0553283685""","=""9780553283686""",0,4.27,Bantam Doubleday Dell Publishing Group,Mass Market Paperback,500,1990,1989,,2025/03/12,currently-reading,currently-reading (#1),currently-reading,,,,1,0
29579,"Foundation (Foundation, #1)",Isaac Asimov,"Asimov, Isaac",,"=""0553803719""","=""9780553803716""",0,4.17,Bantam,Hardcover,244,2004,1951,,2025/10/13,to-read,to-read (#172),to-read,,,,0,0
44439415,God Emperor of Dune (Dune #4),Frank Herbert,"Herbert, Frank",,"=""0593098250""","=""9780593098257""",0,3.88,Ace,Paperback,587,2019,1981,,2025/10/13,to-read,to-read (#171),to-read,,,,0,0
44492286,Children of Dune (Dune #3),Frank Herbert,"Herbert, Frank",,"=""0593098242""","=""9780593098240""",0,3.95,Ace,Paperback,609,2019,1976,,2025/10/13,to-read,to-read (#170),to-read,,,,0,0
44492285,Dune Messiah (Dune #2),Frank Herbert,"Herbert, Frank",Brian Herbert,"=""0593098234""","=""9780593098233""",0,3.89,Ace,Mass Market Paperback,336,2019,1969,,2025/10/13,to-read,to-read (#169),to-read,,,,0,0
240617,Tau Zero,Poul Anderson,"Anderson, Poul",,"=""""","=""""",0,3.83,Gollancz,Paperback,190,2006,1970,,2025/10/13,to-read,to-read (#168),to-read,,,,0,0
156784,Permutation City,Greg Egan,"Egan, Greg",,"=""006105481X""","=""9780061054815""",0,4.05,HarperPrism,Mass Market Paperback,352,1995,1994,,2025/10/13,to-read,to-read (#167),to-read,,,,0,0
171681821,The Anxious Generation: How the Great Rewiring of Childhood Caused an Epidemic of Mental Illness,Jonathan Haidt,"Haidt, Jonathan",,"=""0593655036""","=""9780593655030""",0,4.32,Penguin Press,Hardcover,400,2024,2024,,2025/09/22,to-read,to-read (#166),to-read,,,,0,0
42046112,Recursion,Blake Crouch,"Crouch, Blake",,"=""1524759783""","=""9781524759780""",0,4.17,Crown,Hardcover,329,2019,2019,,2024/04/01,"incomplete, to-read","incomplete (#9), to-read (#165)",to-read,,,,1,0
414999,Childhood’s End,Arthur C. Clarke,"Clarke, Arthur C.",,"=""""","=""""",0,4.12,Del Rey Books,Mass Market Paperback,224,1987,1953,,2025/08/26,to-read,to-read (#164),to-read,,,,0,0
13651,The Dispossessed: An Ambiguous Utopia,Ursula K. Le Guin,"Guin, Ursula K. Le",,"=""""","=""""",0,4.26,Harper Voyager,Paperback,387,1994,1974,,2025/08/26,to-read,to-read (#163),to-read,,,,0,0
36484703,Prediction Machines: The Simple Economics of Artificial Intelligence,Ajay Agrawal,"Agrawal, Ajay","Joshua Gans, Avi Goldfarb","=""1633695689""","=""9781633695689""",0,3.86,Harvard Business Review Press,Kindle Edition,328,2018,,,2025/08/21,to-read,to-read (#162),to-read,,,,0,0
43726517,Hello World: Being Human in the Age of Algorithms,Hannah Fry,"Fry, Hannah",,"=""0393357368""","=""9780393357363""",0,4.11,W. W. Norton & Company,Paperback,256,2019,2018,,2025/08/21,to-read,to-read (#161),to-read,,,,0,0
112537,"Rendezvous with Rama (Rama, #1)",Arthur C. Clarke,"Clarke, Arthur C.",,"=""1857231589""","=""9781857231588""",0,4.12,,Paperback,243,2000,1973,,2025/08/21,to-read,to-read (#160),to-read,,,,0,0
53000876,Contact,Carl Sagan,"Sagan, Carl",,"=""""","=""""",0,4.15,Simon & Schuster,Kindle Edition,456,2016,1985,,2025/08/21,to-read,to-read (#159),to-read,,,,0,0
95558,Solaris,Stanisław Lem,"Lem, Stanisław","Joanna Kilmartin, Steve Cox","=""""","=""""",0,3.99,Harcourt,Paperback,204,2002,1961,,2025/08/21,to-read,to-read (#158),to-read,,,,0,0
61439040,1984,George Orwell,"Orwell, George",Thomas Pynchon,"=""0452284236""","=""9780452284234""",5,4.20,Plume,Paperback,368,2022,1949,2023/12/11,2023/10/17,"sci-fi, fiction, aaa-books, classic","sci-fi (#1), fiction (#4), aaa-books (#1), classic (#2)",read,,,,1,0
169354,"The Prize: The Epic Quest for Oil, Money, and Power",Daniel Yergin,"Yergin, Daniel",,"=""0671799320""","=""9780671799328""",0,4.44,Free Press,Paperback,928,1993,1991,,2025/08/14,to-read,to-read (#157),to-read,,,,0,0
15645,Inferno,Dante Alighieri,"Alighieri, Dante",Anthony Esolen,"=""0812970063""","=""9780812970067""",0,4.03,Modern Library,Kindle Edition,490,2022,1320,,2025/08/02,to-read,to-read (#156),to-read,,,,0,0
1772910,White Nights,Fyodor Dostoevsky,"Dostoevsky, Fyodor","Olga Shartse, Fyodor Dostoyevsky","=""""","=""""",0,4.08,,Paperback,82,1848,1848,,2025/08/02,to-read,to-read (#155),to-read,,,,0,0
38390751,The Infinite Game,Simon Sinek,"Sinek, Simon",,"=""073521350X""","=""9780735213500""",0,4.16,Portfolio,Hardcover,251,2019,2017,,2025/08/02,to-read,to-read (#154),to-read,,,,0,0
201322288,"Why Banks Fail: Unrelenting Bank Runs, The Conundrum of Central Banking & South Africa’s Place in the Global Order",David Buckham,"Buckham, David","Robyn Wilkinson, Christiaan Straeuli","=""""","=""9798865539223""",0,3.44,Independently published,Paperback,240,2023,,,2025/08/02,to-read,to-read (#153),to-read,,,,0,0
12857,The Gambler,Fyodor Dostoevsky,"Dostoevsky, Fyodor",Constance Garnett,"=""""","=""""",0,3.91,Modern Library,Paperback,188,2003,1866,,2025/07/27,to-read,to-read (#152),to-read,,,,0,0
485894,The Metamorphosis,Franz Kafka,"Kafka, Franz",Stanley Corngold,"=""0553213695""","=""9780553213690""",0,3.90,Bantam Classics,Mass Market Paperback,201,1972,1915,,2025/07/27,to-read,to-read (#151),to-read,,,,0,0
58612786,$100M Offers: How To Make Offers So Good People Feel Stupid Saying No,Alex Hormozi,"Hormozi, Alex",,"=""1737475707""","=""9781737475705""",0,4.56,,Kindle Edition,155,2021,2021,,2025/07/18,to-read,to-read (#150),to-read,,,,0,0
4934,The Brothers Karamazov,Fyodor Dostoevsky,"Dostoevsky, Fyodor","Richard Pevear, Larissa Volokhonsky","=""0374528373""","=""9780374528379""",0,4.39,"Farrar, Straus and Giroux",Paperback,796,2002,1880,,2025/07/16,to-read,to-read (#149),to-read,,,,0,0
1290158,Trading and Exchanges: Market Microstructure for Practitioners,Larry Harris,"Harris, Larry",,"=""0195144708""","=""9780195144703""",4,4.24,Oxford University Press,Hardcover,656,2002,2002,2025/07/16,2025/06/08,"business-finance, non-fiction","business-finance (#10), non-fiction (#35)",read,,,,1,0
166997,Stoner,John  Williams,"Williams, John",John McGahern,"=""1590171993""","=""9781590171998""",0,4.35,New York Review Books,Paperback,292,2006,1965,,2025/07/16,to-read,to-read (#148),to-read,,,,0,0
17690,The Trial,Franz Kafka,"Kafka, Franz","Max Brod, Willa Muir, Edwin Muir","=""""","=""""",0,3.94,Vintage,Paperback,255,2001,1925,,2025/07/16,to-read,to-read (#147),to-read,,,,0,0
4406,East of Eden,John Steinbeck,"Steinbeck, John",,"=""0142000655""","=""9780142000656""",0,4.43,Penguin Books,Paperback,601,2002,1952,,2025/07/16,to-read,to-read (#146),to-read,,,,0,0
49628,Cloud Atlas,David  Mitchell,"Mitchell, David",,"=""0375507256""","=""9780375507250""",0,4.01,Random House,Paperback,509,2004,2004,,2025/07/16,to-read,to-read (#145),to-read,,,,0,0
24800,House of Leaves,Mark Z. Danielewski,"Danielewski, Mark Z.",,"=""""","=""""",0,4.09,Random House,Paperback,710,2000,2000,,2025/07/16,to-read,to-read (#144),to-read,,,,0,0
18512,"The Return of the King (The Lord of the Rings, #3)",J.R.R. Tolkien,"Tolkien, J.R.R.",,"=""""","=""""",0,4.58,Del Rey,Mass Market Paperback,404,2003,1955,,2024/11/05,"to-read, incomplete","to-read (#143), incomplete (#8)",to-read,,,,1,0
1301,Moneyball,Michael   Lewis,"Lewis, Michael",,"=""0393324818""","=""9780393324815""",0,4.27,W. W. Norton & Company,Paperback,317,2004,2003,,2025/06/22,to-read,to-read (#142),to-read,,,,0,0
15998338,The Buy Side: A Wall Street Trader's Tale of Spectacular Excess,Turney Duff,"Duff, Turney",,"=""077043715X""","=""9780770437152""",0,3.97,Crown Business,Hardcover,320,2013,2013,,2025/06/22,to-read,to-read (#141),to-read,,,,0,0
40242274,A Random Walk Down Wall Street: The Time-Tested Strategy for Successful Investing,Burton G. Malkiel,"Malkiel, Burton G.",,"=""1324002182""","=""9781324002185""",0,4.14,W. W. Norton & Company,Hardcover,432,2019,1973,,2025/06/08,to-read,to-read (#140),to-read,,,,0,0
27164582,Quantitative Momentum: A Practitioner's Guide to Building a Momentum-Based Stock Selection System (Wiley Finance),Wesley R. Gray,"Gray, Wesley R.","Jack R. Vogel, David P. Foulke","=""1119237254""","=""9781119237259""",0,4.21,Wiley,Kindle Edition,208,2016,2016,,2025/06/08,to-read,to-read (#139),to-read,,,,0,0
10982323,Expected Returns: An Investor's Guide to Harvesting Market Rewards,Antti Ilmanen,"Ilmanen, Antti",Clifford Asness,"=""1119990726""","=""9781119990727""",0,4.38,John Wiley & Sons,Hardcover,608,2011,2011,,2025/06/08,to-read,to-read (#138),to-read,,,,0,0
43886028,Market Mover: Lessons from a Decade of Change at Nasdaq,Robert Greifeld,"Greifeld, Robert",,"=""1538745135""","=""9781538745137""",0,3.89,Grand Central Publishing,Hardcover,304,2019,,,2025/06/08,to-read,to-read (#137),to-read,,,,0,0
15241,"The Two Towers (The Lord of the Rings, #2)",J.R.R. Tolkien,"Tolkien, J.R.R.",Peter S. Beagle,"=""0618346260""","=""9780618346264""",5,4.50,Houghton Mifflin,Paperback,322,1993,1954,2025/05/13,2024/11/05,"fantasy, fiction","fantasy (#11), fiction (#27)",read,,,,1,0
21198931,"Financial Hacking: Evaluate Risks, Price Derivatives, Structure Trades, And Build Your Intuition Quickly And Easily",Philip Maymin,"Maymin, Philip",,"=""9814440663""","=""9789814440660""",0,4.35,World Scientific,Kindle Edition,198,2012,2012,,2025/05/03,to-read,to-read (#136),to-read,,,,0,0
34369788,The Second Leg Down: Strategies for Profiting after a Market Sell-Off (The Wiley Finance Series),Hari P. Krishnan,"Krishnan, Hari P.",,"=""""","=""""",0,4.07,Wiley,Kindle Edition,194,2017,,,2025/05/03,to-read,to-read (#135),to-read,,,,0,0
12917124,Dark Pools: The Rise of the Machine Traders and the Rigging of the U.S. Stock Market,Scott Patterson,"Patterson, Scott",,"=""0307887170""","=""9780307887177""",0,4.08,Crown Business,Hardcover,368,2012,2012,,2025/05/03,to-read,to-read (#134),to-read,,,,0,0
34,"The Fellowship of the Ring (The Lord of the Rings, #1)",J.R.R. Tolkien,"Tolkien, J.R.R.","Maria Skibniewska, Francis Ledoux","=""0618346252""","=""9780618346257""",5,4.40,Houghton Mifflin Harcourt,Paperback,398,2003,1954,2025/04/21,2024/11/05,"aaa-books, fantasy, fiction","aaa-books (#22), fantasy (#10), fiction (#26)",read,,,,1,0
60321447,Chip War: The Fight for the World's Most Critical Technology,Chris   Miller,"Miller, Chris",,"=""1982172002""","=""9781982172008""",0,4.41,Scribner,Hardcover,431,2022,2022,,2024/01/06,to-read,to-read (#83),to-read,,,,0,0
32284263,"Black Edge: Inside Information, Dirty Money, and the Quest to Bring Down the Most Wanted Man on Wall Street",Sheelah Kolhatkar,"Kolhatkar, Sheelah",,"=""0812995805""","=""9780812995800""",0,4.20,Random House,Hardcover,295,2017,2017,,2022/09/06,to-read,to-read (#3),to-read,,,,0,0
242472,The Black Swan: The Impact of the Highly Improbable,Nassim Nicholas Taleb,"Taleb, Nassim Nicholas",,"=""1400063515""","=""9781400063512""",0,3.96,Random House ,Hardcover,480,2007,2007,,2024/12/20,to-read,to-read (#102),to-read,,,,0,0
25733505,"A Man for All Markets: From Las Vegas to Wall Street, How I Beat the Dealer and the Market",Edward O. Thorp,"Thorp, Edward O.",Nassim Nicholas Taleb,"=""1400067960""","=""9781400067961""",0,4.24,Random House,Hardcover,416,2017,2016,,2022/09/06,to-read,to-read (#2),to-read,,,,0,0
9402297,The Bed of Procrustes: Philosophical and Practical Aphorisms,Nassim Nicholas Taleb,"Taleb, Nassim Nicholas",,"=""1400069971""","=""9781400069972""",0,3.78,Random House,Hardcover,112,2010,2010,,2025/03/26,to-read,to-read (#133),to-read,,,,0,0
6713575,Coders at Work: Reflections on the Craft of Programming,Peter Seibel,"Seibel, Peter",,"=""1430219483""","=""9781430219484""",0,3.95,Apress,Paperback,632,2009,2009,,2025/03/24,to-read,to-read (#132),to-read,,,,0,0
8908,World War Z: An Oral History of the Zombie War,Max Brooks,"Brooks, Max",,"=""0307346609""","=""9780307346605""",0,4.02,Crown,Hardcover,342,2006,2006,,2025/03/14,to-read,to-read (#131),to-read,,,,0,0
36402034,Do Androids Dream of Electric Sheep?,Philip K. Dick,"Dick, Philip K.",,"=""""","=""""",4,4.09,Ballantine Books,ebook,258,2008,1968,2025/03/14,2025/03/06,"fiction, sci-fi","fiction (#24), sci-fi (#14)",read,,,,1,0
106835,The Intelligent Investor,Benjamin Graham,"Graham, Benjamin","Jason Zweig, Warren Buffett","=""0060555661""","=""9780060555665""",0,4.24,Harper Business,Paperback,623,2006,1949,,2025/03/14,to-read,to-read (#130),to-read,,,,0,0
13079982,Fahrenheit 451,Ray Bradbury,"Bradbury, Ray",,"=""""","=""""",0,3.97,Simon & Schuster,Kindle Edition,194,2011,1953,,2025/03/14,to-read,to-read (#129),to-read,,,,0,0
